OrderID,Date,CustomerName,Category,Price,Quantity
1400,8/5/2023,  ALICE BROWN,ELECTRONICS ,$454.89 ,2
1495,9/17/2023,  ALICE BROWN, Furniture  ,170.78,6
1487,12/16/2023,jane smith,furniture,354.85,8
1297,12/24/2023,jane smith,Electronics ,340.17,10
1063,4/21/2023,Charlie Green,furniture ,167.39,3
1483,12/14/2023,Charlie Green, Furniture ,379.82,7
1281,7/22/2023,  ALICE BROWN,Office Supplies ,233.92,5
1070,12/19/2023,Bob White,ELECTRONICS,182.26,1
1173,7/23/2023,  ALICE BROWN,Electronics,424.51,9
1033,11/20/2023,jane smith,Electronics ,107.74,3
1072,7/12/2023,Charlie Green,Electronics,436.32,4
1078,11/6/2023,Charlie Green,furniture,46.77,10
1000,11/4/2023,  ALICE BROWN,furniture,487.58,2
1011,10/1/2023,jane smith,Office Supplies ,17.96,9
1338,2/15/2023,jane smith,furniture ,177.74,6
1022,4/25/2023,  ALICE BROWN, Furniture ,95.79,7
1478,5/20/2023,John Doe,ELECTRONICS ,240.71,5
1490,5/8/2023,jane smith,ELECTRONICS,40.26,9
1104,8/1/2023,Charlie Green, Furniture ,370.48,5
1082,10/15/2023,  ALICE BROWN,Electronics,342.91,7
1185,9/6/2023,  ALICE BROWN,furniture ,363.11,8
1140,12/19/2023,Charlie Green,Electronics ,190.77,4
1018,1/25/2023,John Doe,ELECTRONICS,172.93,4
1356,1/1/2023,Charlie Green,ELECTRONICS,467.51,2
1132,11/2/2023,John Doe,Electronics,398.91,7
1124,9/15/2023,Bob White, Furniture ,180.24,8
1101,3/18/2023,John Doe,Office Supplies ,328.28,4
1039,4/28/2023,Bob White,ELECTRONICS ,134.12,7
1470,8/19/2023,Bob White,Office Supplies ,311.17,8
1046,5/23/2023,Bob White,furniture ,70.99,9
1314,10/19/2023,jane smith,furniture,422.17,1
1448,9/14/2023,Charlie Green,Electronics,168.56,8
1365,11/9/2023,Charlie Green,ELECTRONICS,404.26,3
1177,3/7/2023,Charlie Green, Furniture ,71.33,8
1286,1/4/2023,  ALICE BROWN,Office Supplies,89.63,7
1346,2/25/2023,Bob White,furniture,130.79,8
1131,2/23/2023,Charlie Green,Office Supplies,322.47,9
1433,3/10/2023,Bob White,ELECTRONICS ,136.06,1
1456,11/27/2023,Bob White,ELECTRONICS,,4
1069,9/9/2023,Bob White,ELECTRONICS,347.98,10
1357,8/20/2023,  ALICE BROWN, Furniture ,399.75,10
1423,3/8/2023,Bob White,Office Supplies ,494.66,5
1334,4/5/2023,John Doe,ELECTRONICS,267.48,2
1227,4/23/2023,Charlie Green,ELECTRONICS,,9
1434,2/19/2023,John Doe,Office Supplies,101.24,7
1436,10/22/2023,John Doe,ELECTRONICS,397.48,10
1208,10/4/2023,jane smith,Electronics ,225.41,7
1332,4/22/2023,Bob White,Electronics ,169.27,6
1220,9/10/2023,jane smith,Electronics,166.37,3
1374,3/8/2023,  ALICE BROWN, Furniture ,273.9,6
1324,4/17/2023,Charlie Green,ELECTRONICS ,211.08,10
1184,8/17/2023,Charlie Green,Electronics,332.78,8
1497,12/18/2023,jane smith,furniture,66.96,10
1355,9/18/2023,  ALICE BROWN,Electronics,180.91,7
1320,10/20/2023,jane smith,furniture,19.28,5
1195,10/3/2023,Bob White,ELECTRONICS ,385.81,4
1335,1/2/2023,Bob White,Office Supplies ,163.74,7
1492,4/10/2023,jane smith, Furniture ,257.69,7
1450,2/17/2023,Charlie Green,furniture,137.78,3
1124,9/15/2023,Bob White, Furniture ,180.24,8
1086,12/4/2023,jane smith,Office Supplies,392.84,4
1431,12/23/2023,Bob White,Electronics ,89.62,3
1075,2/25/2023,Charlie Green,Office Supplies ,144.53,10
1457,8/23/2023,  ALICE BROWN,ELECTRONICS,330.3,6
1015,7/8/2023,Charlie Green, Furniture  ,317.85,7
1421,4/27/2023,John Doe, Furniture ,491.67,2
1182,6/2/2023,John Doe, Furniture  ,471.39,6
1473,1/16/2023,John Doe,Electronics ,85.06,5
1019,3/23/2023,jane smith,ELECTRONICS,31.72,10
1397,11/22/2023,  ALICE BROWN, Furniture ,482.32,5
1056,6/27/2023,Charlie Green,ELECTRONICS ,264.45,7
1361,3/24/2023,  ALICE BROWN,Office Supplies,196.05,2
1342,7/16/2023,Charlie Green,furniture,325.22,7
1440,12/27/2023,John Doe,Office Supplies,,6
1404,11/1/2023,jane smith,ELECTRONICS ,364.33,9
1025,2/12/2023,John Doe, Furniture  ,$350.74 ,9
1261,12/11/2023,Bob White,ELECTRONICS ,46.03,3
1042,11/27/2023,  ALICE BROWN,Office Supplies ,184.92,3
1450,2/17/2023,Charlie Green,furniture ,137.78,3
1271,4/27/2023,Bob White,Electronics ,176.15,6
1209,2/18/2023,John Doe,ELECTRONICS ,247.28,10
1287,10/14/2023,Charlie Green,Office Supplies,495.4,7
1126,4/3/2023,Charlie Green,Electronics,275.66,4
1414,2/16/2023,John Doe,furniture ,468.94,2
1031,2/18/2023,Charlie Green,ELECTRONICS,153.79,7
1113,3/5/2023,John Doe,Office Supplies ,459.07,6
1360,9/15/2023,Bob White,Office Supplies ,341.54,2
1290,10/17/2023,Bob White, Furniture  ,174.82,1
1154,2/8/2023,Bob White,Electronics ,$230.49 ,2
1057,1/8/2023,  ALICE BROWN, Furniture  ,402.56,9
1211,1/1/2023,John Doe,Office Supplies,307.26,8
1024,2/13/2023,  ALICE BROWN,ELECTRONICS,237.67,2
1017,5/26/2023,  ALICE BROWN,Electronics,370.24,1
1245,6/19/2023,  ALICE BROWN, Furniture  ,34.76,8
1066,3/9/2023,jane smith,furniture ,160.18,2
1229,11/21/2023,John Doe,furniture ,434,2
1225,3/9/2023,jane smith,Office Supplies,152.2,9
1094,5/17/2023,Bob White,Electronics,342.74,10
1462,9/25/2023,Bob White,Office Supplies,208.65,2
1284,5/6/2023,Bob White,Electronics,170.7,2
1023,6/4/2023,jane smith,Electronics ,391.78,6
1244,1/27/2023,Bob White, Furniture ,182.92,10
1422,1/20/2023,jane smith,Electronics,149.44,6
1375,7/23/2023,jane smith, Furniture  ,467.18,5
1005,11/24/2023,jane smith,Office Supplies ,281.53,3
1116,5/17/2023,  ALICE BROWN, Furniture  ,427.88,6
1045,4/22/2023,  ALICE BROWN,Electronics ,,3
1407,8/6/2023,Charlie Green,ELECTRONICS ,95.78,3
1016,8/19/2023,Charlie Green,Electronics ,388.04,5
1484,8/18/2023,jane smith,Electronics,437.84,2
1370,5/8/2023,  ALICE BROWN,Electronics ,226.76,2
1003,4/5/2023,jane smith,furniture,258.59,1
1274,4/8/2023,Bob White,Office Supplies ,107.54,2
1426,10/7/2023,Charlie Green,Office Supplies,469.89,10
1060,5/3/2023,John Doe,Electronics,305.2,4
1110,8/27/2023,jane smith,Electronics,228.67,9
1329,11/21/2023,jane smith,Office Supplies,40.52,3
1272,8/12/2023,John Doe,ELECTRONICS ,470.08,5
1029,8/18/2023,John Doe, Furniture  ,390.33,1
1280,11/17/2023,Bob White,Electronics ,242.13,4
1411,6/11/2023,John Doe,furniture ,498.61,5
1026,6/20/2023,Charlie Green,furniture,319.55,1
1007,10/14/2023,John Doe, Furniture  ,240.37,7
1181,1/24/2023,Bob White,ELECTRONICS,92.63,5
1472,7/11/2023,jane smith,Office Supplies,75.45,8
1108,10/3/2023,Charlie Green,ELECTRONICS ,,3
1037,11/8/2023,Charlie Green,Electronics,494.67,8
1157,3/14/2023,  ALICE BROWN, Furniture  ,440.2,9
1488,8/26/2023,Charlie Green,furniture ,48.27,10
1118,1/1/2023,Charlie Green,ELECTRONICS,450.35,7
1114,11/16/2023,John Doe,Electronics ,250.69,7
1425,11/4/2023,Charlie Green,furniture ,$252.02 ,8
1175,9/22/2023,John Doe, Furniture ,321.18,5
1204,11/10/2023,John Doe,Electronics,345.65,3
1369,2/23/2023,Charlie Green,furniture,179.72,2
1144,7/7/2023,Charlie Green,ELECTRONICS,52.25,6
1194,10/2/2023,  ALICE BROWN,ELECTRONICS,329.05,10
1383,10/23/2023,jane smith,furniture,,9
1395,8/1/2023,  ALICE BROWN,ELECTRONICS,243.95,7
1376,3/23/2023,John Doe,Electronics,351.12,2
1486,8/21/2023,Charlie Green, Furniture ,228.91,10
1238,12/15/2023,Charlie Green,furniture ,161.18,4
1464,7/27/2023,  ALICE BROWN,furniture,448.61,4
1141,10/16/2023,Charlie Green, Furniture  ,403.79,6
1406,7/5/2023,Bob White,Office Supplies,457.48,7
1067,3/8/2023,Charlie Green,ELECTRONICS,305.28,1
1231,8/9/2023,Bob White, Furniture  ,170.44,1
1168,7/2/2023,Charlie Green,furniture ,168.1,4
1188,3/3/2023,Bob White,furniture ,286.17,6
1237,5/6/2023,  ALICE BROWN,Office Supplies ,254.39,1
1390,12/24/2023,jane smith,Office Supplies ,279.67,9
1311,7/22/2023,  ALICE BROWN, Furniture  ,93.55,1
1193,4/19/2023,jane smith,Electronics ,292.62,1
1081,7/13/2023,jane smith,Electronics ,402.54,1
1109,2/24/2023,jane smith,furniture,137.54,7
1262,7/26/2023,Bob White, Furniture  ,257.09,2
1145,1/1/2023,John Doe,ELECTRONICS ,161.55,2
1092,8/1/2023,Bob White, Furniture  ,287.95,10
1152,1/13/2023,Charlie Green, Furniture ,486.47,10
1352,2/15/2023,jane smith,Office Supplies,111.57,7
1410,4/15/2023,Bob White,ELECTRONICS,460.62,5
1277,6/9/2023,Bob White,Electronics ,32.2,8
1083,9/9/2023,John Doe,Electronics,476.87,8
1103,10/11/2023,  ALICE BROWN,Electronics ,65.59,5
1165,4/6/2023,Bob White,ELECTRONICS ,70.84,4
1163,9/27/2023,  ALICE BROWN,ELECTRONICS,456.25,1
1199,5/7/2023,Charlie Green, Furniture  ,317.31,9
1250,1/12/2023,Bob White,furniture,272.98,9
1074,9/16/2023,  ALICE BROWN,ELECTRONICS,499.09,2
1468,2/9/2023,  ALICE BROWN,ELECTRONICS,458.9,9
1234,5/2/2023,  ALICE BROWN,Electronics,383.93,4
1498,6/12/2023,Charlie Green,Electronics ,110.65,2
1119,12/23/2023,  ALICE BROWN, Furniture  ,228.1,3
1291,2/13/2023,Charlie Green, Furniture  ,415.86,1
1432,2/25/2023,  ALICE BROWN,furniture ,234.87,5
1455,7/12/2023,Charlie Green,furniture ,364.21,10
1367,11/8/2023,  ALICE BROWN,furniture,150.94,6
1416,9/2/2023,  ALICE BROWN,Electronics ,463.76,7
1247,7/5/2023,Charlie Green,Office Supplies,442.35,1
1265,4/9/2023,John Doe, Furniture ,494.65,3
1268,7/28/2023,Charlie Green,Office Supplies,487.79,10
1312,7/22/2023,Bob White,furniture,318.22,3
1398,7/24/2023,Bob White,furniture,167.37,7
1009,2/7/2023,jane smith,Electronics,490.71,10
1036,2/2/2023,John Doe,ELECTRONICS,262.54,7
1196,7/22/2023,Bob White,furniture,214.13,3
1139,9/5/2023,jane smith,Electronics ,281.47,5
1388,7/28/2023,jane smith,Electronics ,387.68,2
1438,12/7/2023,  ALICE BROWN,ELECTRONICS ,381.07,6
1301,11/11/2023,John Doe,Office Supplies,365.41,4
1418,11/3/2023,Charlie Green,Office Supplies,14.54,7
1059,6/13/2023,jane smith,ELECTRONICS,48.67,4
1469,8/8/2023,John Doe,Electronics,154.57,1
1248,1/10/2023,Charlie Green,Office Supplies ,330.59,1
1111,2/25/2023,  ALICE BROWN,Office Supplies ,498.22,8
1089,11/11/2023,jane smith,Electronics,391.47,9
1461,5/20/2023,Bob White,Electronics ,160.34,6
1266,3/26/2023,jane smith, Furniture  ,343.4,4
1374,3/8/2023,  ALICE BROWN, Furniture  ,273.9,6
1150,11/21/2023,  ALICE BROWN,Office Supplies ,413.44,7
1396,7/11/2023,jane smith,furniture,107.73,1
1038,5/3/2023,  ALICE BROWN,ELECTRONICS ,276.09,7
1325,8/26/2023,jane smith,ELECTRONICS ,389.74,7
1198,9/11/2023,John Doe,ELECTRONICS,254.04,5
1302,10/11/2023,Bob White, Furniture  ,$347.14 ,4
1146,11/14/2023,jane smith,Office Supplies ,499.8,9
1408,1/9/2023,  ALICE BROWN, Furniture ,442.3,3
1147,6/14/2023,Bob White,furniture ,362.25,4
1317,1/10/2023,Charlie Green, Furniture ,25.47,3
1296,9/22/2023,  ALICE BROWN, Furniture  ,190.5,6
1123,6/15/2023,  ALICE BROWN,Electronics,166.6,9
1382,7/13/2023,  ALICE BROWN,furniture,270.21,9
1096,2/28/2023,John Doe,Office Supplies ,192.29,6
1143,8/26/2023,  ALICE BROWN,ELECTRONICS ,309.85,8
1239,9/23/2023,Charlie Green,Office Supplies,21.36,9
1321,11/11/2023,John Doe,Office Supplies ,163.71,3
1097,11/10/2023,jane smith,ELECTRONICS ,383.91,4
1471,10/22/2023,  ALICE BROWN,furniture,117.37,4
1122,11/21/2023,Bob White, Furniture ,424.31,3
1183,1/19/2023,jane smith,Electronics,85.56,9
1202,5/13/2023,  ALICE BROWN, Furniture  ,246.64,7
1246,9/5/2023,  ALICE BROWN,furniture ,252.5,8
1316,9/27/2023,Bob White,ELECTRONICS ,343.56,10
1073,4/5/2023,Bob White,Office Supplies,182.75,2
1364,4/27/2023,John Doe,Office Supplies,477.76,7
1310,3/7/2023,  ALICE BROWN,Electronics ,295.93,10
1412,7/9/2023,  ALICE BROWN,furniture ,204.53,8
1496,6/14/2023,jane smith,ELECTRONICS,264.97,9
1125,2/8/2023,  ALICE BROWN,Office Supplies,41.82,4
1489,1/3/2023,jane smith,Office Supplies ,286.44,7
1223,2/4/2023,jane smith, Furniture  ,131.48,8
1316,9/27/2023,Bob White,ELECTRONICS ,343.56,10
1219,1/22/2023,Bob White,ELECTRONICS,285.21,6
1129,4/19/2023,Bob White,Office Supplies,358.79,8
1437,7/13/2023,John Doe,Electronics,288.21,7
1298,12/22/2023,John Doe,ELECTRONICS,490.15,2
1451,11/11/2023,jane smith,furniture ,125.41,7
1392,10/8/2023,  ALICE BROWN,ELECTRONICS ,209.38,10
1402,1/13/2023,Bob White,Office Supplies,291.33,4
1368,5/15/2023,jane smith,furniture,359.93,6
1304,2/24/2023,  ALICE BROWN, Furniture ,242.55,8
1294,12/14/2023,John Doe,ELECTRONICS ,156.9,8
1380,8/14/2023,John Doe, Furniture ,128.8,7
1354,8/22/2023,Charlie Green, Furniture ,165.35,10
1112,9/25/2023,jane smith, Furniture ,149.93,1
1179,1/19/2023,Charlie Green,Electronics ,271.4,6
1318,5/7/2023,jane smith, Furniture  ,474.62,7
1424,3/16/2023,John Doe,Electronics,276.22,4
1341,12/23/2023,  ALICE BROWN, Furniture ,363.25,10
1104,8/1/2023,Charlie Green, Furniture ,370.48,5
1373,2/5/2023,Charlie Green, Furniture  ,109.01,8
1233,11/14/2023,Charlie Green, Furniture  ,163.23,3
1406,7/5/2023,Bob White,Office Supplies,$457.48 ,7
1322,8/15/2023,Charlie Green,Office Supplies ,84.2,10
1164,1/3/2023,Bob White, Furniture  ,37.15,4
1136,9/8/2023,  ALICE BROWN,ELECTRONICS,78.05,3
1197,10/19/2023,John Doe,furniture ,323.11,1
1258,3/26/2023,John Doe,Electronics ,289.44,1
1232,1/3/2023,  ALICE BROWN,ELECTRONICS,293.07,7
1115,9/6/2023,jane smith,Office Supplies,70.09,9
1120,4/23/2023,Bob White, Furniture  ,53.02,5
1361,3/24/2023,  ALICE BROWN,Office Supplies ,196.05,2
1224,12/18/2023,Bob White,ELECTRONICS,57.44,3
1441,11/8/2023,John Doe,furniture,449.55,7
1348,3/26/2023,jane smith,Electronics ,120.18,4
1127,6/1/2023,Charlie Green,furniture,446.75,5
1285,10/9/2023,John Doe,Electronics,310.4,7
1428,5/25/2023,Charlie Green, Furniture ,239.33,4
1107,1/8/2023,John Doe,furniture,$285.22 ,10
1384,1/28/2023,John Doe,furniture ,35.72,9
1336,4/16/2023,  ALICE BROWN,Office Supplies,94.86,4
1133,4/3/2023,Bob White,furniture ,259.29,7
1377,4/3/2023,John Doe,Office Supplies,77.26,3
1044,6/12/2023,John Doe,furniture,434.24,2
1481,9/7/2023,jane smith,ELECTRONICS,117.02,3
1065,11/15/2023,Charlie Green,ELECTRONICS ,333.85,4
1283,1/4/2023,Charlie Green,ELECTRONICS ,262.6,1
1085,1/22/2023,jane smith,Electronics ,307.71,9
1242,2/23/2023,Bob White, Furniture  ,483.68,1
1186,1/17/2023,Charlie Green,Office Supplies,306.52,2
1399,3/27/2023,  ALICE BROWN,Office Supplies ,326.49,7
1159,8/8/2023,  ALICE BROWN,Electronics ,323.5,8
1012,9/7/2023,Bob White,Electronics,396.37,8
1035,4/23/2023,John Doe,ELECTRONICS,467.35,6
1028,1/24/2023,  ALICE BROWN,Electronics,40.92,8
1170,1/13/2023,Bob White,Electronics,,4
1142,4/26/2023,John Doe,furniture,280.31,2
1415,1/24/2023,Bob White,Office Supplies ,481.44,3
1353,3/26/2023,Bob White,furniture ,$355.44 ,3
1221,11/4/2023,Bob White,Office Supplies,238.57,3
1095,3/17/2023,  ALICE BROWN,ELECTRONICS,474.92,10
1051,4/6/2023,John Doe,Office Supplies,199.46,1
1240,7/18/2023,Bob White,furniture,473.16,8
1386,8/1/2023,  ALICE BROWN,furniture ,361.51,2
1351,1/1/2023,John Doe,ELECTRONICS ,151.61,7
1394,5/14/2023,Charlie Green,Office Supplies,440.42,6
1178,5/7/2023,John Doe,Office Supplies ,158.38,9
1041,5/15/2023,Bob White,Electronics ,103.64,9
1454,8/4/2023,Bob White,ELECTRONICS,157.95,8
1403,10/19/2023,John Doe, Furniture  ,272.22,10
1206,2/1/2023,Bob White,Electronics ,45.76,6
1282,9/11/2023,  ALICE BROWN,ELECTRONICS ,307.07,2
1358,12/17/2023,  ALICE BROWN,Office Supplies ,143.99,5
1254,9/28/2023,Charlie Green,furniture ,,9
1429,6/6/2023,jane smith,furniture,104.48,8
1004,12/4/2023,John Doe,Electronics,494.28,8
1256,12/5/2023,jane smith, Furniture  ,189.31,9
1467,4/27/2023,Charlie Green, Furniture  ,67.53,3
1100,3/12/2023,Bob White, Furniture ,,9
1226,5/20/2023,Charlie Green,Electronics ,,1
1444,11/20/2023,jane smith,Office Supplies ,52.5,5
1213,4/12/2023,Bob White,ELECTRONICS,362,6
1439,2/19/2023,Bob White, Furniture  ,95.99,8
1171,5/26/2023,John Doe,Office Supplies ,471.04,7
1098,11/17/2023,  ALICE BROWN,Electronics,291.22,5
1292,10/7/2023,John Doe, Furniture  ,270.85,3
1215,8/27/2023,Charlie Green,ELECTRONICS,431.78,8
1061,4/19/2023,Charlie Green,Electronics,412.95,8
1047,11/21/2023,John Doe,Office Supplies ,190.33,7
1032,5/27/2023,  ALICE BROWN,Electronics,31.47,3
1267,12/4/2023,Charlie Green,Office Supplies ,68.22,4
1327,11/3/2023,Charlie Green, Furniture  ,437.68,6
1200,11/23/2023,jane smith,furniture,151.94,10
1465,12/19/2023,John Doe, Furniture ,354.74,10
1027,5/26/2023,jane smith, Furniture  ,407.63,2
1405,2/21/2023,jane smith,ELECTRONICS ,468.97,3
1230,5/17/2023,  ALICE BROWN,ELECTRONICS,88.25,1
1260,1/6/2023,Bob White,ELECTRONICS,281.08,7
1378,7/14/2023,  ALICE BROWN, Furniture ,311.68,2
1288,6/24/2023,Bob White,Electronics,372.27,9
1162,1/21/2023,jane smith,ELECTRONICS,221.98,5
1391,9/26/2023,Charlie Green,furniture,465.26,2
1442,2/23/2023,jane smith,ELECTRONICS,415.23,10
1138,8/7/2023,John Doe,furniture ,22.88,4
1062,12/11/2023,Bob White, Furniture  ,277.28,6
1135,6/3/2023,Charlie Green, Furniture  ,108.48,9
1128,10/18/2023,Bob White,Office Supplies ,427.17,3
1499,12/15/2023,  ALICE BROWN, Furniture ,295.74,2
1008,1/1/2023,Charlie Green,Office Supplies ,321.48,8
1326,12/6/2023,Bob White,Office Supplies ,461.06,9
1485,4/23/2023,John Doe, Furniture  ,50.12,8
1064,8/13/2023,Charlie Green,ELECTRONICS ,49.23,5
1300,7/3/2023,John Doe,furniture ,400.41,1
1014,12/18/2023,Charlie Green,ELECTRONICS,369.14,1
1156,9/15/2023,Bob White,furniture,178.81,10
1040,2/13/2023,Bob White,Electronics ,379.11,2
1379,6/18/2023,Bob White,furniture ,297.55,3
1479,12/9/2023,John Doe,Electronics ,273.38,4
1420,1/8/2023,  ALICE BROWN,Electronics,62.58,8
1216,9/23/2023,  ALICE BROWN,ELECTRONICS ,487.93,8
1409,7/11/2023,John Doe, Furniture ,,5
1279,5/12/2023,John Doe, Furniture ,173.19,4
1453,7/27/2023,John Doe,Office Supplies ,477.48,5
1449,11/12/2023,Bob White,Office Supplies,131.54,6
1337,10/28/2023,Charlie Green, Furniture ,456.94,2
1236,3/21/2023,  ALICE BROWN,Office Supplies,262.22,3
1207,8/20/2023,John Doe,ELECTRONICS,39.36,4
1212,6/3/2023,jane smith, Furniture ,163.17,9
1295,1/17/2023,jane smith, Furniture ,409.72,7
1476,6/26/2023,jane smith,ELECTRONICS ,213.76,8
1251,4/22/2023,  ALICE BROWN,Electronics,425.11,7
1194,10/2/2023,  ALICE BROWN,ELECTRONICS,329.05,10
1477,5/11/2023,Charlie Green, Furniture ,279.12,3
1303,11/28/2023,jane smith,ELECTRONICS ,23.06,10
1350,8/2/2023,Bob White, Furniture ,155.83,9
1269,1/28/2023,  ALICE BROWN,furniture,203.01,9
1201,6/8/2023,jane smith, Furniture ,478.76,10
1161,9/4/2023,John Doe,ELECTRONICS ,483.47,6
1043,6/6/2023,jane smith, Furniture  ,392.61,6
1217,5/20/2023,Bob White,Office Supplies ,74.08,8
1401,10/18/2023,John Doe,furniture ,53.84,9
1190,11/28/2023,jane smith,Office Supplies,23.9,6
1309,5/18/2023,  ALICE BROWN,Office Supplies ,363.49,9
1259,3/14/2023,  ALICE BROWN,furniture ,105.38,9
1105,2/12/2023,jane smith, Furniture  ,254.53,1
1053,5/21/2023,John Doe, Furniture ,253.14,5
1389,7/18/2023,jane smith,ELECTRONICS,12.54,6
1001,1/24/2023,  ALICE BROWN,Electronics,43.16,9
1460,9/21/2023,jane smith,Electronics ,67.93,7
1394,5/14/2023,Charlie Green,Office Supplies ,440.42,6
1049,11/6/2023,Bob White, Furniture ,374.22,3
1419,11/2/2023,Bob White, Furniture  ,288.3,5
1080,10/3/2023,jane smith,Electronics,188.02,4
1205,8/11/2023,Charlie Green,ELECTRONICS,155.74,4
1034,6/19/2023,Bob White,ELECTRONICS,30.53,7
1430,10/20/2023,John Doe,ELECTRONICS,65.2,2
1263,11/28/2023,jane smith, Furniture  ,384.56,2
1427,8/23/2023,  ALICE BROWN,ELECTRONICS ,427.02,10
1493,11/19/2023,Charlie Green,Office Supplies,290.62,9
1366,9/16/2023,Bob White,furniture ,152.32,7
1091,7/6/2023,Bob White, Furniture  ,197.6,4
1339,7/21/2023,John Doe,Office Supplies ,,10
1495,9/17/2023,  ALICE BROWN, Furniture  ,170.78,6
1052,8/13/2023,Charlie Green,ELECTRONICS,487.12,1
1345,12/1/2023,  ALICE BROWN,ELECTRONICS,104.21,5
1264,12/26/2023,Bob White,ELECTRONICS,,9
1241,1/4/2023,jane smith,Electronics ,257.67,6
1013,12/21/2023,  ALICE BROWN,furniture,178.95,5
1315,5/13/2023,Charlie Green,ELECTRONICS,82.41,4
1088,5/25/2023,John Doe, Furniture  ,42.94,3
1387,6/10/2023,Bob White,ELECTRONICS,59.27,1
1273,5/27/2023,Charlie Green,ELECTRONICS ,379.93,7
1166,7/16/2023,  ALICE BROWN,ELECTRONICS ,84.98,2
1328,5/17/2023,jane smith,Electronics,370.56,7
1371,5/11/2023,jane smith,Office Supplies ,135.66,1
1134,1/28/2023,  ALICE BROWN,furniture ,69.47,9
1306,5/22/2023,John Doe,Electronics ,393.62,1
1155,4/7/2023,John Doe,furniture ,343.25,4
1319,1/1/2023,jane smith, Furniture  ,63.85,2
1243,3/18/2023,Charlie Green,Electronics,115.42,10
1054,12/18/2023,jane smith, Furniture ,253.79,8
1363,5/25/2023,Charlie Green,furniture,,3
1050,9/24/2023,Bob White, Furniture  ,448.37,4
1480,9/1/2023,  ALICE BROWN,Electronics ,335.41,5
1174,12/26/2023,  ALICE BROWN,Office Supplies,132.8,6
1445,2/26/2023,Bob White,furniture ,337.94,6
1189,10/3/2023,John Doe,Office Supplies,414.37,4
1030,2/13/2023,John Doe,Office Supplies ,234.26,5
